inalien,0
usher,1638
speaker,1639
specif,1640
indulg,1641
bonus,1642
judici,1643
subdu,1644
parti,1645
rout,1646
seemingli,1647
victim,1648
mother,1649
expos,1650
engin,1651
preciou,1652
exclud,1653
boss,1654
definit,1655
indefinit,1656
address,1657
tranquil,1658
ronald,1659
separ,1660
relentless,1661
revolutionari,1662
locat,1663
program,1664
multin,1665
event,1666
anarchi,1667
coverag,1668
boost,1669
fought,1670
sight,1671
eye,1672
banker,1673
shot,1674
havoc,1675
welfar,1676
nobl,1677
honestli,1678
condemn,1679
floor,1680
urban,1681
hourli,1682
outlook,1683
battalion,1684
constitut,1685
keep,1686
dull,1687
institut,1688
experienc,1689
knew,1690
cargo,1691
video,1692
prevent,1693
name,1694
steve,1695
india,1696
haven,1697
homemak,1698
trail,1699
area,1700
bicker,1701
lawsuit,1702
suburb,1703
stagnat,1704
merg,1705
passag,1706
readili,1707
fifth,1708
wholeheart,1709
cleanup,1710
illinoi,1711
republican,1712
complianc,1713
instanc,1714
scenic,1715
coast,1716
succumb,1717
aris,1718
hinder,1719
realism,1720
incumb,1721
newspap,1722
brazil,1723
anchor,1724
batteri,1725
southeast,1726
arrest,1727
industri,1728
discourag,1729
tendenc,1730
despis,1731
sunset,1732
relief,1733
happen,1734
buyer,1735
raid,1736
nrc,1737
experi,1738
lincoln,1739
speedili,1740
safeti,1741
farm,1742
judiciari,1743
marketplac,1744
desper,1745
shift,1746
pillar,1747
overhead,1748
duplic,1749
rock,1750
hostil,1751
rang,1752
compel,1753
privat,1754
later,1755
fast,1756
submit,1757
mislead,1758
dramat,1759
vari,1760
across,1761
affront,1762
suffrag,1763
trap,1764
egyptian,1765
anew,1766
faster,1767
alarm,1768
fifti,1769
dozen,1770
erod,1771
emerg,1772
sand,1773
won,1774
regularli,1775
million,1776
process,1777
famili,1778
solv,1779
christian,1780
indonesia,1781
fy,1782
jew,1783
lenin,1784
letter,1785
prime,1786
climat,1787
mainten,1788
tyranni,1789
familiar,1790
woefulli,1791
sugar,1792
ampl,1793
agoni,1794
list,1795
shorten,1796
redoubl,1797
heroin,1798
incom,1799
execut,1800
sixti,1801
maintain,1802
protect,1803
endang,1804
potenti,1805
resum,1806
disincent,1807
indochines,1808
cloud,1809
distribut,1810
step,1811
draw,1812
ninth,1813
rostrum,1814
burma,1815
june,1816
dissent,1817
grand,1818
fight,1819
imagin,1820
serious,1821
medicaid,1822
oc,1823
romney,1824
togeth,1825
mention,1826
jersey,1827
redtap,1828
mainstream,1829
richest,1830
heal,1831
scope,1832
prenat,1833
super,1834
amanda,1835
proud,1836
subvers,1837
let,1838
background,1839
gene,1840
backlog,1841
leadership,1842
contrast,1843
opec,1844
presid,1845
verg,1846
syrian,1847
pile,1848
emiss,1849
manmad,1850
astronom,1851
intact,1852
injur,1853
realli,1854
academ,1855
want,1856
gloriou,1857
st,1858
swift,1859
london,1860
spirit,1861
plant,1862
embolden,1863
ironclad,1864
vanish,1865
geneva,1866
grace,1867
sun,1868
biomed,1869
block,1870
reverend,1871
standard,1872
earthquak,1873
totalitarian,1874
erect,1875
tower,1876
determin,1877
strong,1878
root,1879
blueprint,1880
china,1881
harmoni,1882
fault,1883
particularli,1884
end,1885
constraint,1886
rain,1887
falter,1888
announc,1889
coastal,1890
claim,1891
shall,1892
tuition,1893
crucial,1894
dismantl,1895
prosecut,1896
teeth,1897
dean,1898
gate,1899
true,1900
decemb,1901
ford,1902
septemb,1903
endur,1904
trim,1905
defens,1906
meanwhil,1907
collar,1908
ail,1909
discov,1910
quitter,1911
earlier,1912
ago,1913
commod,1914
otherwis,1915
phenomenon,1916
six,1917
warrior,1918
previou,1919
treat,1920
fine,1921
kick,1922
great,1923
soybean,1924
wheel,1925
gnp,1926
meet,1927
met,1928
stagger,1929
passiv,1930
urg,1931
held,1932
longshoremen,1933
mask,1934
illustr,1935
offset,1936
unavoid,1937
namibia,1938
mayor,1939
know,1940
ethanol,1941
place,1942
biden,1943
write,1944
durabl,1945
indian,1946
fabric,1947
exempt,1948
train,1949
outflow,1950
deni,1951
rebat,1952
militia,1953
immeasur,1954
henc,1955
loophol,1956
race,1957
level,1958
propos,1959
reintegr,1960
physician,1961
forese,1962
negoti,1963
cut,1964
fraught,1965
consult,1966
immun,1967
nest,1968
congest,1969
edg,1970
craven,1971
youngster,1972
bright,1973
rancor,1974
open,1975
deserv,1976
sap,1977
council,1978
congreg,1979
setback,1980
clock,1981
subsidi,1982
ammunit,1983
mortgag,1984
larger,1985
previous,1986
natur,1987
media,1988
formosa,1989
pursu,1990
soil,1991
curriculum,1992
tv,1993
debt,1994
challeng,1995
door,1996
schedul,1997
submarin,1998
threat,1999
yearn,2000
reduc,2001
extens,2002
unfair,2003
embark,2004
virtu,2005
window,2006
possibl,2007
defianc,2008
gramm,2009
obvious,2010
explos,2011
multipli,2012
imprison,2013
principl,2014
dental,2015
laboratori,2016
wrote,2017
research,2018
sidelin,2019
unwis,2020
fend,2021
assault,2022
satisfact,2023
quicker,2024
reli,2025
unif,2026
surround,2027
insid,2028
brought,2029
statehood,2030
visit,2031
survey,2032
railroad,2033
unneed,2034
biggest,2035
dominican,2036
implic,2037
shale,2038
congressman,2039
contempl,2040
recommend,2041
judi,2042
hillari,2043
handl,2044
catch,2045
cori,2046
subjug,2047
assign,2048
fee,2049
effici,2050
gift,2051
netherland,2052
trader,2053
entri,2054
relax,2055
pari,2056
dwell,2057
synagogu,2058
midst,2059
clean,2060
clearanc,2061
undertaken,2062
alien,2063
intern,2064
greater,2065
began,2066
pacif,2067
bomber,2068
waterg,2069
etern,2070
exclus,2071
alon,2072
commemor,2073
thoma,2074
deeper,2075
dictat,2076
remov,2077
shine,2078
spoke,2079
spread,2080
surveil,2081
bundl,2082
resent,2083
pump,2084
conclus,2085
valuabl,2086
wear,2087
fewer,2088
poorest,2089
rigor,2090
livestock,2091
adequaci,2092
hundr,2093
undercut,2094
vigil,2095
overtim,2096
payment,2097
display,2098
newsroom,2099
mad,2100
corrupt,2101
insul,2102
belief,2103
medicar,2104
necess,2105
hold,2106
emancip,2107
confin,2108
profit,2109
cabinet,2110
variou,2111
arithmet,2112
hour,2113
fleet,2114
millionair,2115
fear,2116
radic,2117
marin,2118
tangl,2119
widest,2120
repair,2121
knock,2122
newli,2123
impoverish,2124
guilti,2125
enrich,2126
portion,2127
jame,2128
lifesav,2129
heavi,2130
valid,2131
taxabl,2132
twice,2133
price,2134
smoke,2135
eloqu,2136
consciou,2137
stabil,2138
simultan,2139
mount,2140
complement,2141
superfund,2142
sacrif,2143
ad,2144
bet,2145
punish,2146
shortag,2147
acreag,2148
buse,2149
proceed,2150
extend,2151
inde,2152
choic,2153
liber,2154
ambit,2155
weight,2156
tradit,2157
today,2158
enslav,2159
publish,2160
plenti,2161
uniti,2162
outlay,2163
find,2164
written,2165
reassur,2166
excit,2167
wit,2168
cast,2169
offer,2170
commission,2171
save,2172
father,2173
histor,2174
angel,2175
robert,2176
bigger,2177
newtown,2178
skyrocket,2179
teenag,2180
sediment,2181
ugli,2182
technician,2183
mission,2184
headquart,2185
classifi,2186
worthi,2187
physic,2188
coffe,2189
command,2190
neighborhood,2191
freez,2192
tool,2193
korea,2194
collect,2195
hatr,2196
immens,2197
grandpar,2198
pretti,2199
airplan,2200
buffer,2201
tip,2202
patient,2203
underli,2204
tough,2205
forgiven,2206
simpl,2207
behind,2208
irrespons,2209
grader,2210
mark,2211
crossroad,2212
calendar,2213
captur,2214
cocain,2215
grit,2216
divers,2217
soft,2218
gratifi,2219
apollo,2220
matter,2221
enact,2222
awaken,2223
cloth,2224
mondal,2225
prize,2226
low,2227
abus,2228
effect,2229
sky,2230
campus,2231
believ,2232
invit,2233
gatt,2234
conquest,2235
geotherm,2236
sieg,2237
final,2238
trust,2239
hill,2240
hoover,2241
disintegr,2242
throughout,2243
hug,2244
dime,2245
success,2246
home,2247
sir,2248
asean,2249
inter,2250
rhetor,2251
pesticid,2252
disarray,2253
trial,2254
combin,2255
southern,2256
stem,2257
alleg,2258
limitless,2259
array,2260
repaid,2261
redwood,2262
extent,2263
slogan,2264
lung,2265
compact,2266
interven,2267
pervas,2268
caribbean,2269
radio,2270
parent,2271
museum,2272
warm,2273
atom,2274
champion,2275
ladder,2276
eros,2277
attitud,2278
clinton,2279
repress,2280
washington,2281
day,2282
badli,2283
somebodi,2284
categor,2285
buttress,2286
micheal,2287
margin,2288
tropic,2289
unmistak,2290
church,2291
joint,2292
hard,2293
economist,2294
assist,2295
moder,2296
significantli,2297
favor,2298
special,2299
fortitud,2300
gratitud,2301
tougher,2302
entrepreneur,2303
spoken,2304
centerpiec,2305
indiana,2306
momentum,2307
design,2308
unus,2309
rever,2310
marriag,2311
panamanian,2312
degrad,2313
search,2314
depress,2315
bind,2316
privaci,2317
artifici,2318
brezhnev,2319
focu,2320
wonder,2321
crude,2322
mandat,2323
conven,2324
intoler,2325
taxat,2326
countrymen,2327
buri,2328
racket,2329
voluntarili,2330
stori,2331
blockbust,2332
tribal,2333
curtail,2334
outweigh,2335
subway,2336
wildlif,2337
noth,2338
josefina,2339
hawaii,2340
shipper,2341
sum,2342
stock,2343
constant,2344
situat,2345
danger,2346
stress,2347
stale,2348
necessarili,2349
formul,2350
nomin,2351
predat,2352
packag,2353
reinvest,2354
restructur,2355
plainli,2356
capitol,2357
wesley,2358
unabl,2359
foreign,2360
creativ,2361
regard,2362
surviv,2363
reorient,2364
unearn,2365
afghanistan,2366
biofuel,2367
counterterror,2368
warfar,2369
somewhat,2370
payrol,2371
gorbachev,2372
awe,2373
indict,2374
homebuy,2375
contest,2376
unrealist,2377
secondari,2378
hire,2379
bless,2380
liberia,2381
appetit,2382
drink,2383
satisfi,2384
costli,2385
asylum,2386
michel,2387
seed,2388
settlement,2389
loom,2390
steril,2391
offshor,2392
storm,2393
eighth,2394
antidrug,2395
brother,2396
slaveri,2397
tyron,2398
includ,2399
environ,2400
come,2401
russia,2402
follow,2403
trend,2404
busi,2405
typic,2406
strongest,2407
piecem,2408
pope,2409
gateway,2410
outliv,2411
urgent,2412
armor,2413
clear,2414
membership,2415
bitter,2416
cardin,2417
without,2418
dealt,2419
immin,2420
pastor,2421
deadlin,2422
mass,2423
dream,2424
road,2425
awar,2426
rich,2427
diseas,2428
downpay,2429
zero,2430
sick,2431
unstabl,2432
manpow,2433
smile,2434
purchas,2435
good,2436
older,2437
tighten,2438
presidenti,2439
region,2440
applic,2441
timet,2442
investig,2443
tall,2444
michigan,2445
purpos,2446
unproduct,2447
woman,2448
absolut,2449
blame,2450
unsaf,2451
tide,2452
underemploy,2453
stagnant,2454
card,2455
wholesal,2456
heard,2457
licens,2458
visionari,2459
flow,2460
attend,2461
rage,2462
exodu,2463
haiti,2464
startl,2465
realiz,2466
rocket,2467
bicentenni,2468
sovereign,2469
safia,2470
code,2471
friendli,2472
associ,2473
liter,2474
disagr,2475
deem,2476
worst,2477
devot,2478
erad,2479
addit,2480
perform,2481
taliban,2482
gay,2483
stand,2484
spot,2485
sabotag,2486
freedom,2487
decontrol,2488
dread,2489
plagu,2490
ideolog,2491
jupit,2492
eeoc,2493
order,2494
heroism,2495
ussr,2496
teen,2497
lock,2498
highli,2499
reduct,2500
illus,2501
ident,2502
partnership,2503
colorado,2504
currenc,2505
testifi,2506
planet,2507
resist,2508
epidem,2509
gold,2510
rhode,2511
park,2512
telescop,2513
bondag,2514
comment,2515
glow,2516
show,2517
track,2518
monetari,2519
nigeria,2520
unlock,2521
flower,2522
trident,2523
shannon,2524
millennium,2525
surg,2526
buck,2527
emot,2528
reliant,2529
ineffect,2530
cooper,2531
john,2532
chief,2533
drive,2534
franc,2535
defici,2536
shuttl,2537
postsecondari,2538
reemploy,2539
hardli,2540
diminut,2541
frivol,2542
fanatic,2543
loyal,2544
quarrel,2545
hors,2546
arena,2547
connect,2548
dispers,2549
linkag,2550
pell,2551
recessionari,2552
alert,2553
book,2554
glass,2555
isolation,2556
acid,2557
river,2558
insecur,2559
expir,2560
fail,2561
diversifi,2562
notifi,2563
reauthor,2564
dole,2565
broadband,2566
problem,2567
district,2568
figur,2569
mistak,2570
delinqu,2571
confirm,2572
underground,2573
misfortun,2574
spent,2575
citi,2576
maze,2577
tenth,2578
terror,2579
bin,2580
character,2581
bodi,2582
expansionari,2583
aw,2584
manipul,2585
sister,2586
distant,2587
prescrib,2588
salari,2589
bold,2590
baker,2591
volunt,2592
alaskan,2593
mitig,2594
eras,2595
courag,2596
pioneer,2597
cambodia,2598
anguish,2599
fix,2600
genuin,2601
distrust,2602
unchang,2603
paralysi,2604
succeed,2605
lull,2606
award,2607
king,2608
handgun,2609
stack,2610
middl,2611
hope,2612
modif,2613
mayb,2614
conrail,2615
fold,2616
stair,2617
repel,2618
economi,2619
strive,2620
pleasur,2621
coalit,2622
idea,2623
intercontinent,2624
hole,2625
burden,2626
ohio,2627
credit,2628
outreach,2629
shelbi,2630
slip,2631
prepared,2632
bring,2633
incomprehens,2634
lunch,2635
grade,2636
welcom,2637
candid,2638
jordan,2639
forestal,2640
quadrupl,2641
detroit,2642
scholarship,2643
bust,2644
higher,2645
rather,2646
newborn,2647
contract,2648
fals,2649
merci,2650
dairi,2651
yardstick,2652
subordin,2653
access,2654
inventori,2655
upon,2656
keyston,2657
congressmen,2658
outcom,2659
shop,2660
juvenil,2661
client,2662
hydrogen,2663
litig,2664
flew,2665
citizen,2666
recruit,2667
promis,2668
winston,2669
charit,2670
titan,2671
fulfil,2672
log,2673
outmod,2674
aliv,2675
coincid,2676
tone,2677
vest,2678
enlarg,2679
fundament,2680
restaur,2681
deterr,2682
crippl,2683
digniti,2684
arabian,2685
forget,2686
hh,2687
smarter,2688
circl,2689
drought,2690
comparison,2691
airlin,2692
sever,2693
capabl,2694
person,2695
prepar,2696
turbin,2697
fed,2698
norm,2699
explan,2700
leaa,2701
corpor,2702
weaponri,2703
sound,2704
priceless,2705
fell,2706
counsel,2707
lack,2708
expel,2709
reimburs,2710
tirelessli,2711
invad,2712
protract,2713
size,2714
decreas,2715
tackl,2716
frontier,2717
entertain,2718
rank,2719
east,2720
ecuador,2721
lawmak,2722
saver,2723
pictur,2724
encount,2725
gr,2726
fit,2727
strictli,2728
recipi,2729
traffick,2730
refin,2731
earth,2732
instal,2733
mighti,2734
spill,2735
brief,2736
elimin,2737
waiver,2738
unshak,2739
preexist,2740
sophist,2741
pound,2742
shipment,2743
inact,2744
tri,2745
shake,2746
grate,2747
flag,2748
senior,2749
strait,2750
sentiment,2751
cannot,2752
tell,2753
recess,2754
fate,2755
merchant,2756
besid,2757
multipurpos,2758
islam,2759
materi,2760
markedli,2761
came,2762
coupl,2763
grant,2764
swallow,2765
violat,2766
annual,2767
desk,2768
side,2769
fluctuat,2770
rel,2771
unaddress,2772
kid,2773
curtain,2774
feed,2775
confer,2776
smooth,2777
oppon,2778
sport,2779
improv,2780
alaska,2781
easi,2782
resurg,2783
usual,2784
steward,2785
disloc,2786
murder,2787
safer,2788
memori,2789
runaway,2790
monitor,2791
diet,2792
curb,2793
cure,2794
cover,2795
servant,2796
stir,2797
south,2798
congratul,2799
rival,2800
outcompet,2801
peril,2802
proper,2803
folli,2804
infring,2805
premis,2806
delta,2807
sincer,2808
induc,2809
cheer,2810
overal,2811
squalor,2812
shadow,2813
may,2814
date,2815
diminish,2816
unaccept,2817
accordingli,2818
minist,2819
quit,2820
straightforward,2821
ocean,2822
valu,2823
subject,2824
allianc,2825
denial,2826
error,2827
bracket,2828
spite,2829
impos,2830
eagerli,2831
tire,2832
solid,2833
ambassador,2834
iv,2835
bulgaria,2836
whim,2837
subsequ,2838
sober,2839
cement,2840
abolit,2841
morocco,2842
press,2843
surfac,2844
data,2845
brighten,2846
sacr,2847
reward,2848
capit,2849
mexican,2850
law,2851
far,2852
nonessenti,2853
adapt,2854
turmoil,2855
underway,2856
ladi,2857
imprecis,2858
al,2859
boomer,2860
hit,2861
stimulu,2862
chairman,2863
similar,2864
rental,2865
desert,2866
evolut,2867
messi,2868
killer,2869
offici,2870
firefight,2871
arkansa,2872
titl,2873
obstruct,2874
yesterday,2875
equival,2876
career,2877
paycheck,2878
describ,2879
withstood,2880
kristen,2881
schuman,2882
agent,2883
stamina,2884
lo,2885
forthcom,2886
pilot,2887
tenet,2888
commonwealth,2889
apprenticeship,2890
nurs,2891
magnific,2892
deterior,2893
son,2894
rememb,2895
expediti,2896
heighten,2897
guest,2898
mix,2899
conflict,2900
reach,2901
fiber,2902
sulfur,2903
critic,2904
part,2905
moral,2906
crise,2907
plung,2908
occupi,2909
continu,2910
torch,2911
quarter,2912
becam,2913
confus,2914
governor,2915
hama,2916
peak,2917
grassroot,2918
capac,2919
often,2920
conscienc,2921
applaud,2922
sanctuari,2923
healthi,2924
wide,2925
seriou,2926
difficulti,2927
dedic,2928
owe,2929
bulk,2930
spark,2931
tightli,2932
creat,2933
empti,2934
volum,2935
navig,2936
smog,2937
crush,2938
homeland,2939
agenc,2940
carryov,2941
monopolist,2942
exemplifi,2943
uphold,2944
crime,2945
raw,2946
ratifi,2947
ton,2948
unjust,2949
voter,2950
sba,2951
seri,2952
bailout,2953
pro,2954
tape,2955
attempt,2956
belov,2957
uninsur,2958
improp,2959
rosa,2960
vaclav,2961
eight,2962
tech,2963
divert,2964
neglect,2965
maximum,2966
enlist,2967
messag,2968
bounti,2969
european,2970
add,2971
tear,2972
function,2973
squadron,2974
paralyz,2975
secur,2976
descript,2977
golden,2978
sooner,2979
splendid,2980
pleas,2981
suppress,2982
urgenc,2983
routin,2984
jungl,2985
empir,2986
interrel,2987
weigh,2988
workabl,2989
blood,2990
nevertheless,2991
ukrain,2992
miseri,2993
benefici,2994
poor,2995
accept,2996
polari,2997
unbeliev,2998
creation,2999
widen,3000
outskirt,3001
liquid,3002
reassert,3003
meant,3004
attain,3005
tom,3006
cdbg,3007
plain,3008
procedur,3009
worri,3010
overthrow,3011
gi,3012
forest,3013
slope,3014
mauser,3015
senat,3016
slowdown,3017
modern,3018
think,3019
regist,3020
aaron,3021
watch,3022
essenc,3023
rein,3024
layoff,3025
tap,3026
miracl,3027
rigid,3028
nam,3029
administr,3030
pull,3031
feder,3032
clinic,3033
seiz,3034
sometim,3035
calm,3036
institution,3037
half,3038
elector,3039
devis,3040
sens,3041
madrid,3042
help,3043
everywher,3044
read,3045
counti,3046
downturn,3047
steam,3048
certainli,3049
flaw,3050
taiwan,3051
reshap,3052
nonprolifer,3053
session,3054
grave,3055
start,3056
plight,3057
concert,3058
destroy,3059
viii,3060
proport,3061
unattend,3062
frighten,3063
infantri,3064
prospect,3065
imparti,3066
underscor,3067
wildfir,3068
shape,3069
venu,3070
alamogordo,3071
menomine,3072
battl,3073
suppos,3074
oper,3075
hous,3076
sealift,3077
manag,3078
prevail,3079
night,3080
street,3081
yield,3082
lag,3083
isra,3084
violenc,3085
berth,3086
judg,3087
difficult,3088
countrysid,3089
stronghold,3090
inject,3091
former,3092
surplus,3093
wealthier,3094
share,3095
humankind,3096
greet,3097
triumph,3098
distinguish,3099
dollar,3100
yet,3101
vast,3102
northeast,3103
silver,3104
somalia,3105
unilater,3106
pattern,3107
sex,3108
sandi,3109
excel,3110
egg,3111
thai,3112
scholarli,3113
lead,3114
conform,3115
ill,3116
continent,3117
univers,3118
hartley,3119
defin,3120
uncertainti,3121
settl,3122
unfulfil,3123
afloat,3124
handout,3125
consist,3126
chip,3127
profess,3128
toll,3129
unhappi,3130
forward,3131
port,3132
disarma,3133
stop,3134
inflat,3135
admir,3136
rieman,3137
jobless,3138
discredit,3139
strict,3140
technolog,3141
quietli,3142
land,3143
technic,3144
impli,3145
stiff,3146
hail,3147
impair,3148
culmin,3149
grass,3150
guess,3151
twentieth,3152
penalti,3153
prison,3154
avail,3155
within,3156
multi,3157
stabl,3158
proxi,3159
libya,3160
upward,3161
comrad,3162
simplif,3163
captiv,3164
strateg,3165
peacemak,3166
young,3167
civil,3168
test,3169
system,3170
alongsid,3171
ruler,3172
electr,3173
surpass,3174
procur,3175
avenu,3176
colleg,3177
firm,3178
hanoi,3179
rule,3180
mainland,3181
solvenc,3182
probe,3183
lesser,3184
venezuela,3185
york,3186
docket,3187
site,3188
suit,3189
frozen,3190
palestinian,3191
steven,3192
photovolta,3193
failur,3194
austria,3195
behalf,3196
extremist,3197
machineri,3198
troop,3199
